State_Update,0.0004641980012820568
State_Update,0.00045121400034986436
State_Update,0.0004708220003522001
State_Update,0.0005266789994493593
State_Update,0.0004138910007895902
State_Update,0.00046058299994911067
State_Update,0.013647220001075766
State_Update,0.00040931500006990973
State_Update,0.00041104199954133946
State_Update,0.00044197500028531067
State_Update,0.0005841450001753401
State_Update,0.0005485590008902363
State_Update,0.0004426539999258239
State_Update,0.0007422060007229447
State_Update,0.0007848590012144996
State_Update,0.012202814999909606
State_Update,0.0006493780001619598
State_Update,0.0004442129993549315
State_Update,0.00040775100023893174
State_Update,0.00041719100045156665
State_Update,0.00040557700049248524
State_Update,0.0004357009984232718
State_Update,0.00040838499990059063
State_Update,0.00041772399890760425
State_Update,0.011669139999867184
State_Update,0.00042949999988195486
State_Update,0.0005541089994949289
State_Update,0.0004217549994791625
State_Update,0.0004301529988879338
State_Update,0.0006274080005823635
State_Update,0.0006153310005174717
State_Update,0.0007691380014875904
State_Update,0.00043752100100391544
State_Update,0.010762439998870832
State_Update,0.0004353949989308603
State_Update,0.00040841800000634976
State_Update,0.00043559199912124313
State_Update,0.0004257589989720145
State_Update,0.0004737919989565853
State_Update,0.0004664899988711113
State_Update,0.0004772280008182861
State_Update,0.0005234830005065305
State_Update,0.012239968998983386
State_Update,0.0008078819992078934
State_Update,0.0006298080006672535
State_Update,0.0007925929985503899
State_Update,0.0004145160000916803
State_Update,0.00043733700113079976
State_Update,0.0006409130000974983
State_Update,0.0004561789992294507
State_Update,0.011896709000211558
State_Update,0.0004107730001123855
State_Update,0.0004488600006880006
State_Update,0.00043035700036853086
State_Update,0.0004752750010084128
State_Update,0.0007102599993231706
State_Update,0.0006832609997218242
State_Update,0.00040878099935071077
State_Update,0.00042148400098085403
State_Update,0.00042295900129829533
State_Update,0.010752029000286711
State_Update,0.00043735899998864625
State_Update,0.0006455760012613609
State_Update,0.0007855959993321449
State_Update,0.0007030249998933868
State_Update,0.0006760369997209636
State_Update,0.000419771000451874
State_Update,0.00042035199840029236
State_Update,0.0006304270009422908
State_Update,0.012869615999079542
State_Update,0.00068824499976472
State_Update,0.0005453489993669791
State_Update,0.0004093219995411346
State_Update,0.0005726199997297954
State_Update,0.0004433619997143978
State_Update,0.00046684900007676333
State_Update,0.0004104880008526379
State_Update,0.0004508479996729875
State_Update,0.011254806999204447
State_Update,0.0006496299993159482
State_Update,0.0006290569999691797
State_Update,0.0007500160008930834
State_Update,0.0005444879989227047
State_Update,0.00044471599903772585
State_Update,0.00060170799952175
State_Update,0.0005099980007798877
State_Update,0.01078952100033348
State_Update,0.0004167320003034547
State_Update,0.00048708800022723153
State_Update,0.0004353809999884106
State_Update,0.0004394709994812729
State_Update,0.00043038700096076354
State_Update,0.00045079800111125223
State_Update,0.00044959499973629136
State_Update,0.013268701999550103
State_Update,0.0007666919991606846
State_Update,0.0007469730007869657
State_Update,0.00044663300104730297
State_Update,0.000789037001595716
State_Update,0.0006903840003360528
State_Update,0.00042020799992315006
State_Update,0.0006043530011083931
State_Update,0.012287772999115987
State_Update,0.00048249700012092944
State_Update,0.000418685000113328
State_Update,0.0005156949991942383
State_Update,0.0006425979991036002
State_Update,0.0004166059989074711
State_Update,0.000434223999036476
State_Update,0.00043368800106691197
State_Update,0.010713719999330351
State_Update,0.0006051359996490646
State_Update,0.0004741039992950391
State_Update,0.00044479300049715675
State_Update,0.0005570529992837692
State_Update,0.0006353049993776949
State_Update,0.0007838120000087656
State_Update,0.011173241999131278
State_Update,0.0004264190010871971
State_Update,0.0004916220004815841
State_Update,0.0005396079995989567
State_Update,0.0005153379988769302
State_Update,0.00048519200026930775
State_Update,0.0005173239987925626
State_Update,0.0005326009995769709
State_Update,0.01312637299997732
State_Update,0.0004164099991612602
State_Update,0.0005027129991503898
State_Update,0.00042934600060107186
State_Update,0.00042560799920465797
State_Update,0.0005196600013732677
State_Update,0.0006044030014891177
State_Update,0.0005931209998379927
State_Update,0.0004895050005870871
State_Update,0.018387716001598164
State_Update,0.0006479429994215025
State_Update,0.0005201740004849853
State_Update,0.00041691300066304393
State_Update,0.0005938470003457041
State_Update,0.0007732770009170054
State_Update,0.0004571590015984839
State_Update,0.0004601840009854641
State_Update,0.01844113300103345
State_Update,0.0006024270005582366
State_Update,0.0004908390001219232
State_Update,0.0005636080004478572
State_Update,0.0004628040005627554
State_Update,0.00045401399984257296
State_Update,0.0007207399994513253
State_Update,0.0004428629999893019
State_Update,0.011398696999094682
State_Update,0.0005300550001265947
State_Update,0.0005974269988655578
State_Update,0.0004597280003508786
State_Update,0.00045558800047729164
State_Update,0.0004332089993113186
State_Update,0.00043342800017853733
State_Update,0.0005988609991618432
State_Update,0.0004917959995509591
State_Update,0.010789260000819922
State_Update,0.0004435989994817646
State_Update,0.0004441130004124716
State_Update,0.00045495000085793436
State_Update,0.0005432180005300324
State_Update,0.0004916920006508008
State_Update,0.0004253719998814631
State_Update,0.000476490999062662
State_Update,0.0004206689991406165
State_Update,0.01359404100003303
State_Update,0.0004229810001561418
State_Update,0.00042978900091839023
State_Update,0.00040689399975235574
State_Update,0.0004153970003244467
State_Update,0.0004335789999458939
State_Update,0.0004472330001590308
State_Update,0.0004272660007700324
State_Update,0.000495516998853418
State_Update,0.013724443000683095
State_Update,0.0004148740008531604
State_Update,0.0005081200015411014
State_Update,0.0006942569998500403
State_Update,0.00045760200009681284
State_Update,0.0005795709985250141
State_Update,0.0006138289991213242
State_Update,0.0004607859991665464
State_Update,0.012019059000522248
State_Update,0.0005833830000483431
State_Update,0.0004166890012129443
State_Update,0.0004216620000079274
State_Update,0.0006435579998651519
State_Update,0.00042293099977541715
State_Update,0.0005294910006341524
State_Update,0.0005163910009287065
State_Update,0.0111364610002056
State_Update,0.0004318880000937497
State_Update,0.00046620099965366535
State_Update,0.00045601199963130057
State_Update,0.0004448359995876672
State_Update,0.00045433800005412195
State_Update,0.0005100849994050805
State_Update,0.0007666040000913199
State_Update,0.0004959449997841148
State_Update,0.011737291999452282
State_Update,0.0005303959987941198
State_Update,0.0004554600000119535
State_Update,0.0005053719996794825
State_Update,0.00041992600017692894
State_Update,0.0004866760009463178
State_Update,0.00042548799865471665
State_Update,0.00041360300019732676
State_Update,0.0004842590005864622
State_Update,0.011815843001386384
State_Update,0.0004382269999041455
State_Update,0.0005916909994994057
State_Update,0.0006832470007793745
State_Update,0.0006857290009065764
State_Update,0.0004675390009651892
State_Update,0.00041013400004885625
State_Update,0.0004449640000530053
State_Update,0.01258469200001855
State_Update,0.0003983610004070215
State_Update,0.000417598999774782
State_Update,0.0004473549997783266
State_Update,0.000690606000716798
State_Update,0.0004476140002225293
State_Update,0.0005299269996612566
State_Update,0.0004707810003310442
State_Update,0.012271039999177447
State_Update,0.00044610800068767276
State_Update,0.0004387869994388893
State_Update,0.0004017040009784978
State_Update,0.0004575749990181066
State_Update,0.00041871500070556067
State_Update,0.00046736800140934065
State_Update,0.0004295110011298675
State_Update,0.0004305479997128714
State_Update,0.012403626000377699
State_Update,0.00047268900016206317
State_Update,0.00043447999996715225
State_Update,0.00041214599878003355
State_Update,0.00046619700151495636
State_Update,0.00043115500011481345
State_Update,0.0004627210000762716
State_Update,0.00042608800140442327
State_Update,0.00046481899880745914
State_Update,0.010525248999329051
State_Update,0.00042338700041000266
State_Update,0.0004597040006046882
State_Update,0.0004215259996271925
State_Update,0.0004241820006427588
State_Update,0.0006038190003891941
State_Update,0.0005720099998143269
State_Update,0.0005800270009785891
State_Update,0.01123146700047073
State_Update,0.0004197999987809453
State_Update,0.0005115219992148923
State_Update,0.000550689999727183
State_Update,0.00042200300049444195
State_Update,0.0005652460004057502
State_Update,0.0004292720004741568
State_Update,0.00047316500058514066
State_Update,0.011741647000235389
State_Update,0.0004313850004109554
State_Update,0.0004757749993586913
State_Update,0.0004084590000275057
State_Update,0.0005747409995819908
State_Update,0.00048483700084034353
State_Update,0.0005354650002118433
State_Update,0.0004296429997339146
State_Update,0.00048295499982486945
State_Update,0.013482150001436821
State_Update,0.0006897669991303701
State_Update,0.000747669999327627
State_Update,0.0006393170006049331
State_Update,0.0004140509990975261
State_Update,0.0004239170011715032
State_Update,0.0006176170008984627
State_Update,0.00041370600047230255
State_Update,0.00046493299851135816
State_Update,0.012638124000659445
State_Update,0.00041731700002856087
State_Update,0.000450620998890372
State_Update,0.0004154739999648882
State_Update,0.0004400989982968895
State_Update,0.00042763400051626377
State_Update,0.0004188679995422717
State_Update,0.0004410229994391557
State_Update,0.010244438000881928
State_Update,0.0005006419996789191
State_Update,0.0004804760010301834
State_Update,0.0004543049999483628
State_Update,0.000455095001598238
State_Update,0.0005185539994272403
State_Update,0.0005064550005045021
State_Update,0.0004094870000699302
State_Update,0.00043052699948020745
State_Update,0.012387707000016235
State_Update,0.00044879499910166487
State_Update,0.00046875800035195425
State_Update,0.0006238099995243829
State_Update,0.0004905269997834694
State_Update,0.0004125300001760479
State_Update,0.0004634259985323297
State_Update,0.0004434989987203153
State_Update,0.0005885050013603177
State_Update,0.011328373999276664
State_Update,0.0004046740014018724
State_Update,0.00045205300011730287
State_Update,0.00044495899965113495
State_Update,0.0004045079986099154
State_Update,0.0004836469997826498
State_Update,0.00041355199937243015
State_Update,0.00044922999950358644
State_Update,0.0007471940007235389
State_Update,0.011684666998917237
State_Update,0.0004255519997968804
State_Update,0.000714287998562213
State_Update,0.0006078940004954347
State_Update,0.0005673460000252817
State_Update,0.0006535760003316682
State_Update,0.0007052319997455925
State_Update,0.012236472000950016
State_Update,0.0004327970000304049
State_Update,0.0006361150008160621
State_Update,0.0007236540004669223
State_Update,0.0006628810006077401
State_Update,0.00045180699999036733
State_Update,0.00043120400005136617
State_Update,0.0004925969988107681
State_Update,0.013138922999132774
State_Update,0.0005608939991361694
State_Update,0.0004619760002242401
State_Update,0.0005371690003812546
State_Update,0.0004369140006019734
State_Update,0.00043027399988204706
State_Update,0.00043164899943803903
State_Update,0.0004368509999039816
State_Update,0.0005419869994511828
State_Update,0.015262094000718207
State_Update,0.0007589159995404771
State_Update,0.0004824860006920062
State_Update,0.00043096899935335387
State_Update,0.00045620199853146914
State_Update,0.00042116000076930504
State_Update,0.00046439400102826767
State_Update,0.000447796999651473
State_Update,0.0006363670017890399
State_Update,0.014085832001001108
State_Update,0.000421488999563735
State_Update,0.0004688480003096629
State_Update,0.0005951900002401089
State_Update,0.0006782029995520134
State_Update,0.0004929139995510923
State_Update,0.0004686779993789969
State_Update,0.0004463889999897219
State_Update,0.014960856000470812
State_Update,0.0004951920000166865
State_Update,0.00043800700041174423
State_Update,0.0006599199987249449
State_Update,0.0005799040009151213
State_Update,0.00043311999979778193
State_Update,0.0004469190007512225
State_Update,0.0004541320013231598
State_Update,0.010700778999307659
State_Update,0.0004480339994188398
State_Update,0.0004475980003917357
State_Update,0.0004486479992920067
State_Update,0.00043599999844445847
State_Update,0.0004411890004121233
State_Update,0.0004118270007893443
State_Update,0.000574138999581919
State_Update,0.000428522000220255
State_Update,0.0122254329999123
State_Update,0.0005410329995356733
State_Update,0.0004303719997551525
State_Update,0.0007640870007890044
State_Update,0.00041546500142430887
State_Update,0.0004130689994781278
State_Update,0.0004147479994571768
State_Update,0.00042398900041007437
State_Update,0.0005439180004032096
State_Update,0.011723886000254424
State_Update,0.0004676910011767177
State_Update,0.0004106859996682033
State_Update,0.0004820520007342566
State_Update,0.00044099600017943885
State_Update,0.00062620400058222
State_Update,0.0004436409999470925
State_Update,0.0004591149991028942
State_Update,0.010890064999330207
State_Update,0.0004466049995244248
State_Update,0.00044431900096242316
State_Update,0.0005048789989814395
State_Update,0.0004863379999733297
State_Update,0.0005174489997443743
State_Update,0.0004245429990987759
State_Update,0.0004310710010031471
State_Update,0.00043152200123586226
State_Update,0.012890269001218257
State_Update,0.0004441410001163604
State_Update,0.00043477200051711407
State_Update,0.0004238959991198499
State_Update,0.000558486000954872
State_Update,0.00042272600148862693
State_Update,0.0006793890006520087
State_Update,0.0007350409996433882
State_Update,0.0008495080001011956
State_Update,0.009825853998336243
State_Update,0.0006804579988965997
State_Update,0.00047734899999340996
State_Update,0.00042320499960624147
State_Update,0.0004621799998858478
State_Update,0.0005021950000809738
State_Update,0.0006935969995538471
State_Update,0.00041953500112867914
State_Update,0.010543297001277097
State_Update,0.000436452000940335
State_Update,0.0008987849996628938
State_Update,0.00047572000039508566
State_Update,0.0007922130007500527
State_Update,0.0005121770009282045
State_Update,0.00040326499947695993
State_Update,0.0004358300011517713
State_Update,0.011855298000227776
State_Update,0.00047629499931645114
State_Update,0.0004187029990134761
State_Update,0.00042314200072723906
State_Update,0.0004578930002026027
State_Update,0.0004790540006069932
State_Update,0.00047061000077519566
State_Update,0.0006201119995239424
State_Update,0.0004465829988475889
State_Update,0.013439490001474041
State_Update,0.0006789719991502352
State_Update,0.0005539859994314611
State_Update,0.0004339820006862283
State_Update,0.0004994119990442414
State_Update,0.0006588050000573276
State_Update,0.0005329840005288133
State_Update,0.0007819379989086883
State_Update,0.011594632000196725
State_Update,0.0007578650001960341
State_Update,0.0004255249987181742
State_Update,0.0005613600005744956
State_Update,0.00048794700160215143
State_Update,0.000664834999042796
State_Update,0.00045439499990607146
State_Update,0.0004401619989948813
State_Update,0.0004748270002892241
State_Update,0.010962345000734786
State_Update,0.0005200949999561999
State_Update,0.00048432299990963656
State_Update,0.00046867099990777206
State_Update,0.0006694000003335532
State_Update,0.0005762959990534
State_Update,0.000993661000393331
State_Update,0.0006273230010265252
State_Update,0.013486828000168316
State_Update,0.00044696499935525935
State_Update,0.00045045600018056575
State_Update,0.0003975140007241862
State_Update,0.0004257889995642472
State_Update,0.00048023799899965525
State_Update,0.000490043999889167
State_Update,0.0007019129989203066
State_Update,0.0006393460007529939
State_Update,0.011076247999881161
State_Update,0.0004158490010013338
State_Update,0.0004497209993132856
State_Update,0.0004670350008382229
State_Update,0.0006323859997792169
State_Update,0.0005835659994772868
State_Update,0.000467988998934743
State_Update,0.000514311001097667
State_Update,0.00041359899842063896
State_Update,0.013651940000272589
State_Update,0.0004501650000747759
State_Update,0.0004673120001825737
State_Update,0.0004504770004132297
State_Update,0.0007358570001088083
State_Update,0.00048512499961361755
State_Update,0.00048804700054461136
State_Update,0.0004430070002854336
State_Update,0.0004759700004797196
State_Update,0.01133561000096961
State_Update,0.0004137209998589242
State_Update,0.0006795270001020981
State_Update,0.00045167400094214827
State_Update,0.00041182600034517236
State_Update,0.000699207999787177
State_Update,0.0004641600007744273
State_Update,0.00041501699888613075
State_Update,0.010186830999373342
State_Update,0.0006889539999974659
State_Update,0.00047240099956979975
State_Update,0.0005967400011286372
State_Update,0.0004995830004190793
State_Update,0.0004932279989589006
State_Update,0.0004043240005557891
State_Update,0.0006052520002413075
State_Update,0.0005458939995151013
State_Update,0.01141649300006975
State_Update,0.00040212100066128187
State_Update,0.0004567060004774248
State_Update,0.00041843500002869405
State_Update,0.0004299610009184107
State_Update,0.00041008299922395963
State_Update,0.00044658400111075025
State_Update,0.00040876999992178753
State_Update,0.00041432999933022074
State_Update,0.011255464998612297
State_Update,0.00041580499964766204
State_Update,0.00046306500007631257
State_Update,0.00047207100033119787
State_Update,0.00043125999945914373
State_Update,0.00043389399979787413
State_Update,0.00044058899948140606
State_Update,0.0004253699989931192
State_Update,0.0005414939987531397
State_Update,0.011755060999348643
State_Update,0.0004751390006276779
State_Update,0.00044420700032787863
State_Update,0.0007452280005963985
State_Update,0.000673143000312848
State_Update,0.00044405300104699563
State_Update,0.0005337370002962416
State_Update,0.0120325909992971
State_Update,0.0004116849995625671
State_Update,0.00048176000018429477
State_Update,0.0007550629998149816
State_Update,0.00041873299960570876
State_Update,0.00043072999869764317
State_Update,0.0004244920000928687
State_Update,0.000442324000687222
State_Update,0.00047625699880882166
State_Update,0.01130929200007813
State_Update,0.0006449680004152469
State_Update,0.0005354059994715499
State_Update,0.0006737259991496103
State_Update,0.0004532390012172982
State_Update,0.00046334800026670564
State_Update,0.0007052119999571005
State_Update,0.00047151799844868947
State_Update,0.0005911139996896964
State_Update,0.011226893999264576
State_Update,0.0004073870004503988
State_Update,0.0004316849990573246
State_Update,0.0005775319987151306
State_Update,0.00040078299934975803
State_Update,0.0007618509989697486
State_Update,0.0006854450002720114
State_Update,0.00048701299965614453
State_Update,0.0006234020002011675
State_Update,0.011379757001122925
State_Update,0.0004577150011755293
State_Update,0.0006537859990203287
State_Update,0.0008547209999960614
State_Update,0.0005634460012515774
State_Update,0.00044312700083537493
State_Update,0.0004182619995845016
State_Update,0.00043629500032693613
State_Update,0.010564306001469959
State_Update,0.0007396140008495422
State_Update,0.0004391740003484301
State_Update,0.0004560880006465595
State_Update,0.00045190099990577437
State_Update,0.0005145670002093539
State_Update,0.00041967700053646695
State_Update,0.00041553799928806257
State_Update,0.000565981999898213
State_Update,0.01188101199841185
State_Update,0.0004832109989365563
State_Update,0.0004792889994860161
State_Update,0.00045187600153440144
State_Update,0.0005506380002771039
State_Update,0.00043946200094069354
State_Update,0.000540166000064346
State_Update,0.0004139499997108942
State_Update,0.00044026700015820097
State_Update,0.013814785999784363
State_Update,0.000679623000905849
State_Update,0.0006952860003366368
State_Update,0.0006714409992127912
State_Update,0.0005284819999360479
State_Update,0.0007703360006416915
State_Update,0.0004941070001223125
State_Update,0.0005928170012339251
State_Update,0.013454715999614564
State_Update,0.0007471680000890046
State_Update,0.000511301999722491
State_Update,0.0005173789995751576
State_Update,0.0004232120008964557
State_Update,0.0004967990007571643
State_Update,0.0004437789993971819
State_Update,0.0005015300012018997
State_Update,0.012017537001156597
State_Update,0.0007316840001294622
State_Update,0.0005628240014630137
State_Update,0.0005501819996425183
State_Update,0.0004208589998597745
State_Update,0.0004606299989973195
State_Update,0.00045103900083631743
State_Update,0.0006226870009413688
State_Update,0.014035187999979826
State_Update,0.00042590900011418853
State_Update,0.0004481710002437467
State_Update,0.0004399959998409031
State_Update,0.00041801800034590997
State_Update,0.0003994649996457156
State_Update,0.00042398500045237597
State_Update,0.00042205400131933857
State_Update,0.00040657999852555804
State_Update,0.01415894300043874
State_Update,0.00045987500016053673
State_Update,0.0004422069996508071
State_Update,0.00047365299906232394
State_Update,0.00043364300108805764
State_Update,0.0007772259996272624
State_Update,0.0004887449995294446
State_Update,0.0006621180000365712
State_Update,0.013305577000210178
State_Update,0.0004046099984407192
State_Update,0.00041141200017591473
State_Update,0.0004459000010683667
State_Update,0.0025055390015040757
State_Update,0.00044489399988378864
State_Update,0.0005830419995618286
State_Update,0.000663270999211818
State_Update,0.0004883179990429198
State_Update,0.01077654300024733
State_Update,0.0004040530002384912
State_Update,0.0004159760010225
State_Update,0.0004173319994151825
State_Update,0.0003951979997509625
State_Update,0.00046213299901864957
State_Update,0.0004386509990581544
State_Update,0.0004665319993364392
State_Update,0.0004884779991698451
State_Update,0.012339382999925874
State_Update,0.0005715719998988789
State_Update,0.0004338630005804589
State_Update,0.000499120000313269
State_Update,0.0004848469998250948
State_Update,0.0004944600004819222
State_Update,0.0004704669991042465
State_Update,0.0007472180004697293
State_Update,0.0004963379997207085
State_Update,0.010866083999644616
State_Update,0.00042926099922624417
State_Update,0.0005639899991365382
State_Update,0.0004470629992283648
State_Update,0.0007391109993477585
State_Update,0.000453688999186852
State_Update,0.00047860299855528865
State_Update,0.00044850099948234856
State_Update,0.011062337000112166
State_Update,0.0004809559995919699
State_Update,0.0004791909996129107
State_Update,0.0004593400008161552
State_Update,0.0005643559998134151
State_Update,0.00042595000013534445
State_Update,0.00044358500053931493
State_Update,0.0007405540000036126
State_Update,0.00044281099872023333
State_Update,0.011787626999648637
State_Update,0.0006030339991411893
State_Update,0.000640027001281851
State_Update,0.0004693509999924572
State_Update,0.0004640639999706764
State_Update,0.00047939899923221674
State_Update,0.00045376500020211097
State_Update,0.0006960819991945755
State_Update,0.014354184000694659
State_Update,0.0007062749991746387
State_Update,0.0004198400001769187
State_Update,0.0005488930000865366
State_Update,0.00044469199929153547
State_Update,0.0004471790016395971
State_Update,0.00044439399971452076
State_Update,0.011425931999838213
State_Update,0.0007385129993053852
State_Update,0.0004390980011521606
State_Update,0.000436948999777087
State_Update,0.00044474199967226014
State_Update,0.0004131460009375587
State_Update,0.0005345179997675586
State_Update,0.0005033369998272974
State_Update,0.0004664209991460666
State_Update,0.014345886000228347
State_Update,0.0005762040000263369
